title,model,price,shipping,date_sold,days_ago,condition,url
New Rock 106-S1 Unisex Metallic Black Gothic Classic Leather Biker Boots,Leather,£193.49,Free delivery,22 Jan 2026,44,Brand new ·,https://www.ebay.co.uk/itm/264700870828?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T539JSX6VYTMQZ5PA4G4&hash=item3da166c0ac:g:724AAOSwS8BelyrV&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDZAY74Q7s%2B7ftn2Ov7Bg5cRynIpi7JIz0gQa7g0ZYjgin3njfhhvc%2FYjTTtwXFDizko2rJ%2F7wem%2FVlA0F4uf4HTkIbDK8V21vy6sJ4rKziFctDuPfs4Oy0icKwBtEKfNluLFEnwTZRTPTgSnRnyRhNK8W7qlnnRoFRCbu%2FnCW5DzQQjvAubbb0SY0gueD5Xglm%2F1WQVZPu2OMDbBuZTUslc2PRt%2Fm%2FMeKHGEXPkg%2FbidGHMkKVanjJJMRPm1EvrcEq%2FgnqzElyOwbO8ukapXcZ%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Women's Tall Black Leather Boots - UK 4 (EU37) - Gothic/Punk/Rock Wear,Leather,£75.00,+£3.99 delivery,22 Dec 2025,75,Pre-owned ·,https://www.ebay.co.uk/itm/336344719587?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T539ECMM7W4AM6SC240J&hash=item4e4fb520e3:g:xkgAAeSwlURpKEKi&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xARhowtdxnyrTZ2OBZoxWz8wQQeA%2BYngpLQ6OtdRkofWxZ1w2SqDlgvY209RmPJtSz%2FLWJVo7eAL4e1%2FkrwSBcB8z6ZlM2S3LeRF7vf2gKneEal5u643HWfffNVt3AHzivt8lbl4pfFFjFoWi9nzRIkRqHQmpcRNP6dJ50EY1%2BbS5U2cooPI1pQWvEYdxq4ECcE5hTSykq1GCDCYIS2cQgdTK5pNHUayN7JPFnqtF4Ta7Bl7xrjir%2Bt7j3o2it2Mm8lTl5UuaMCkMOFJHjPBDMT%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Reactor Black Leather Mid Calf Boots UK6 EU39 Goth Steampunk Festival,Leather,£140.00,+£7.95 delivery,21 Feb 2026,14,Pre-owned ·,https://www.ebay.co.uk/itm/287135396103?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5396SSXKF8Q84605TW3&hash=item42da9a7107:g:LywAAeSwERtpjDSu&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCY5WJNr%2BtbaCJIA%2Br36mdzI%2FK29jDWAaLzd39p5bmOUuBnsIeQ8vyhdSDkN5sXjextInESutcuxX0NvztYeX98dpisGLWC9Y7i5TmP%2BVSq1N3ayYx%2BbJblbDU7TgBlgu0dYy%2B6NN8eiwDQlF%2Bx6QGIl5iKO10L5MXrpZpQYcv%2B%2BXp4lRIfN0FZLSaeb0VkgydQQCCyZ7y7G0Q2qOEX3bDNlpqK%2BE6cnKM%2FoSM8l6wFkfH6Crk8yuoRjDuxqeOdPkssX5kqBhO3sQmyxqo1aae8%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Reactor Punk Boots Goth Black Leather mid-calf lace-up/Zip EU40/UK 6.5,Leather,£70.00,+£7.50 delivery,24 Jan 2026,42,Pre-owned ·,https://www.ebay.co.uk/itm/168102547651?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53983H1VWWRPC90RPAC&hash=item2723b150c3:g:X60AAeSw1u1pci1V&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAyo88sLgGuJ1pukYdx7iKwCuJtYGBcUOrOP54W5tIIItJF6K%2FdPHb%2FIP0X2S%2B9HqGu4t2lVg2F%2FzgBU0CPUXhvH%2F5K5Z4GOLoSijcPAvM%2BQpvBEpWc6GCzT27PJMMzBH59CoerpMCA8gUvr19T942kacM1xjeYnk91vAVofPCXtJ3%2B9o1Uc8jur00LexDfSZC6EeJlUR2jKAMZ1ZuzsU%2FKh8mnBcxd1TiQiBpkE--K9lf0L5slSK0MBNXdItUfufVsMVTCrbbWb0eVvy1DHbfP%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Red Black Leather Mid Calf Boots UK6 EU39 Cyber Steampunk Whitby,Leather,£140.00,+£7.95 delivery,12 Feb 2026,23,Pre-owned ·,https://www.ebay.co.uk/itm/287132522072?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T539DZ0HDG0WGGZ5AVCQ&hash=item42da6e9658:g:c1oAAeSwdEppilo5&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAQvrv71ruGzP2joGMtBj7YPSLEEqZTb%2BvmdUtfchQkuYV2HTZuYmXnnANJlP323dSvVLDh3KGlXHgdqW82Ylati7HpOWXaXblsJGOKSSN%2FDvw9ohEvanmbXY%2BFU%2BWyBRiPalndLtowW5HjjkkACTvP9gHYbctDxlw%2FMGOOizq2PeDabnJuj%2FXUGQqSLoWk2STg9fcud7lCIDuPccBwZw8H%2Bekq%2BY58RpXP9yfXA3xbLkhD0CTZuOK086My0Zbdbr3dB0xKGz5fNxI2%2Bpy8ke97%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Boots in Black Leather 41 Fits UK 7 EXCELLENT Custom Build Formula 6013,Leather,£100.00,+£7.05 delivery,8 Dec 2025,89,Pre-owned ·,https://www.ebay.co.uk/itm/167971767907?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T539PBEF8TV42V0S00Q0&hash=item271be5c663:g:0uQAAeSw4yFpLdPQ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xB00N%2B2JQKirjkBiRgH%2BWFYDSFVF0baZNg5sjds92rbX024CN2vw6QhEKDV8Zk5g4WCWwwk9t6Nq8krx%2F1A5vb%2BBUWep3aB6In7LvCH7QBHXBwy8eqLWLAtc8cq%2F7nzv2CIXDyPpSibj99zdiZkvoHIDfDsDeKq8JFrXm4ypvXr0Bi2kWjwrb3pCcuUg5rdqJovIYS2R08hNUV%2F95eSwJajRCq%2Bxxk0MmMPvY1s7SyXKnwKPb9BWWz6Bj8dRUiJWDy9xh5ZkyouryBew76FzyjI%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Reactor Black Silver Leather Mid Calf Boots UK6 Goth Steampunk Festival,Leather,£110.00,+£7.95 delivery,21 Feb 2026,14,Pre-owned ·,https://www.ebay.co.uk/itm/287135411342?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T5395QHJ77J1ZVM285WZ&hash=item42da9aac8e:g:2NkAAeSwLbVpjDgf&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA6oXwLidEFXwd24XwUjRjOzBtAfH2XEPQklrNJ5XUW7NVPUfg7hqqH2TmLeTglAfG043xt4alxgbJhsyMJogKzp6ashXg61eI%2FbC19kjecjF60AjOumMkAuQjGKas1L6%2Fz7MmBYnpgFTfjJRo%2Fq0H2CivNScW3%2BfStobZ4Wlxo277plXT3speLyADuQQHwhYxZzyXvp9f9yD0Yv9r6%2B49mSk82Y7ndX2GK229W2FoFlNdrU5SAEpQe3iWwESntaAG21AXufaKrQJ%2BwcLqpv%2BcT0QE7pzolgbuHY01GV4X1u1AlFs4G0Pr%2FSAGI0NAuvMw%3D%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Reactor Black Leather Mid Calf Boots UK6 EU39 Goth Steampunk Festival,Leather,£140.00,+£7.95 delivery,15 Dec 2025,82,Pre-owned ·,https://www.ebay.co.uk/itm/287010860310?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T539TCAJADWT238FQ5RF&hash=item42d32e2d16:g:zQUAAeSwvZ9pPzS5&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xD5RblYszCh3OpJAwhh3MUQmBPQ8CBHMUHCMpoY%2FRhH3CkWyopTn4SVWAkdQhykgTbZfQ38s4uX6yZ0MLZMahJdNxJFHwo7O%2BOyqtPUoyPDrmpTALxa%2FYDzBqjxPSEO9dvFR%2FhOGci6r2gWDZ4ace8bn%2FGTwM6NOPabJ89mlA4qlRZx0DFKFFNb06DD81XReaMillROGRIMIjfl5GMn%2BhoXsz0UeLbeIr2p0dnpaYBvgUrjeqMe%2Fhb5VWaIUe4NqmDQrb2ctRIKBHDAu0Vbj%2F1AcFW4D2yQae%2Bp8iG0Tz%2FWkBIx57%2BHatqHLf2YwyUUA2E%3D%7Ctkp%3ABk9SR4zS6KWZZw
Womens New Rock Leather Boots Black Brown Crackle Size 4 37 New In Box Gothic,Leather,£69.99,+£5.64 delivery,24 Dec 2025,73,Brand new ·,https://www.ebay.co.uk/itm/287014639983?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53ANNG4899JQY0TSDC7&hash=item42d367d96f:g:J5AAAeSwaSZpQY4E&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA3uA7fw6Yf5PxYgioqlYDEc9twZK79nNoL5H%2BqBjy8WtxHYklP92y6g4gGtPQX%2B8A2BBNkLp%2FfpNwyzuPoTZRwZSHuuPnqvUSGTxMqOLgUPDt4XL%2Fx4rJHNZWb5yUh1uTjJeUzRNZK2Il%2BiJGmf%2B5VNYRT4V2kVFe8iqZZADMS0O7SoWlTzCkG6CURmsx3ERxuH1yykFWADGRjlTsmTW060czeo4XhGux76kcLW%2Ftd0vggM6IipQUT1sEJ9T1UWe%2Buyhp6M29T2dIYXgJ4ykQVvh8T0nmtBDo7DXxPjUKN2XJsO05GMVYrrx2lvUlTzbY%3D%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Reactor Black Leather Knee Boots UK5 EU38 Goth Steampunk Festival,Leather,£160.00,+£7.95 delivery,27 Jan 2026,39,Pre-owned ·,https://www.ebay.co.uk/itm/287059466830?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53ARPB88NT24R1NTM7B&hash=item42d613da4e:g:ohkAAeSwvQ5pXsCS&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAR2dLCytond4OwudEc11Qrn8d27EIkIpaj5aIWNC6xiTKDdnGAFZKEwrZWMDi4QRBX%2FmpxTC3HTDaGfnqbuPsNPn6jwvRvFevtaHWvQG61OhbJvOcyhbicaw7oGhUA4Y3ErHCN6XxSbv%2FzfvjvDxt12hcSEQfXB%2BeKwzj5HA8s%2BE5nS37hYF%2FSMg%2BDinmrPFq3DfkXqI%2FuhltzgYAMI1EsqYmLm%2FZa%2Fb9%2FRxd8VqUxBAtDTzZ3x1cjRySoocIYOlbLHzpe55MXX3MrVO6H41wB%7Ctkp%3ABk9SR4zS6KWZZw
NEW ROCK Reactor Black Leather Mid Calf Boots UK5 EU38 Goth Steampunk Festival,Leather,£150.00,+£7.95 delivery,9 Jan 2026,57,Pre-owned ·,https://www.ebay.co.uk/itm/287052756844?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53ATZGWNZMJYNJW3GRF&hash=item42d5ad776c:g:bzQAAeSwZTppWozS&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xByWMFZ6xHfkC0OlaJZtjei8QqtoPn%2BhOlvHmE4UEFhrX2vnNYHB6%2FwNIieOMi2q8uA4CZtC2mKLZxygroqk6vgBpVANIkbYkFWqjGvdE1Ltxx7%2B32d8kpcHyJpqKKIGn0r6HBH0u3x7zjYiMRogrRvnMx5TFF%2FWoZA%2BqQzE78H%2FYWix%2B5qNXjFUD7Ah0%2BAhagYfXGeOnnvNcejzrzG%2Fm2yGx3av%2FBK5%2Frl7%2BBTlpCrBJ6rdJ850jFgsuMeyvIWxu6W4F6XmYYfxEEkC7TrH2Kd%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Tr003 S1 Black Core Boots. Size UK 6. EU 39. Goth. Punk. Biker. Heels.,Biker,£120.00,Free delivery,3 Mar 2026,4,Pre-owned ·,https://www.ebay.co.uk/itm/406718869216?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53AV17Y2TSEJC601RR1&hash=item5eb2556ee0:g:2-4AAeSwAR5pnbAl&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAB6Wv2wH690R5rDSYxryFFx%2Fqwbpe2uUL9%2FLFxbTB5WCk3wkDoN5FE9HXQ%2Fi5NnuQAXBJsZhfdhazGGGDRwUikwl0%2BePvOU1nc7DT4HdLpphjK6BThBqbZWYQlsC6VHv2fAMNZmxxQAovIol16suxpYvkrGgC27N%2F9Z5Einzw21Zq6P%2FEXtYxKntlYMAH2XPFYqJKrXUeqYlDp%2FZpkeoo2MFRzbkdVkIYBri9fTAa59cv4dDFNrZEVNcKbj%2BV55EexKNnsgHJBD46%2FdS%2BzW7j2%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Reactor Boots Size Uk 11 Eu 45 Black Leather Zip Up Biker Goth,Leather,£150.00,+£5.88 delivery,11 Feb 2026,24,Pre-owned ·,https://www.ebay.co.uk/itm/298000799401?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53A397SAMNVMHGC02XG&hash=item45623b56a9:g:lsYAAeSw5A1pg6J8&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCUM3wLyYZ0mKjXhD2GM%2BJ7P1tU8KWWAjpw%2FH6OU7DFuOnx68ascBbefq1TRZR5Jv9bODeBT7ommwZwMbgtKjYHrYa3EhNI7FsZ4V0DKjz%2FMTTsCvZfqLR4mBmjYg9i%2FAdz%2F6KscS4XnpBl1eHnuLXRCUNn9pT4MtAX%2BpNrSnzL27fyq2v%2Br7p4869qcdNjjspLI6k%2Bx6wrGIJxxKElOVhQ0SvsJawjJVzRsXzOAyacfrZfIbRMQx44%2FuUVtiKMIO5yibcCfmdk3qsfoCrz%2Bx8y%7Ctkp%3ABk9SR4zS6KWZZw
New Rock Black Leather Buckle Up Boots Size 7 Goth Rock Biker Original Box,Leather,£94.29,+£5.21 delivery,18 Feb 2026,17,Pre-owned ·,https://www.ebay.co.uk/itm/137004611392?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53ARGACM478NC97Q51K&hash=item1fe61c7740:g:7ScAAeSwAUhpf3li&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAPoHxD7WxxcSp8JJX4%2Fdk9vW7pF4sXwHuGAaS%2BkVOekFLcgWbo8uDYNF54svPQc4J7e%2Fr1GXI1TbLsYlDHVUH8YxXTdVNIn%2BJWB3vz87T5Gn3cC5ZtQ4A4fcZ%2FaVZg0u40UNKbrPEn4BI0JwA8CA9s20NV5OId%2FgMEJntFV7c%2FEmY6IMeO4IN2S0O%2BLY1YSBD3hjXn4bI2dG2UPLIa%2BI1UU5uj0GR3SC1IiJIk80b1%2FZ%2BTTCScH%2FJyU8JULkQcAptJnCFgT7NLRAIIx3vhr1gV%7Ctkp%3ABk9SR47S6KWZZw
NEW ROCK Reactor Black Silver Leather Mid Calf Boots UK6 EU39 Goth Steampunk VGC,Leather,£140.00,+£7.95 delivery,24 Dec 2025,73,Pre-owned ·,https://www.ebay.co.uk/itm/287011570453?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53AEZHDBYP65HWSNQTS&hash=item42d3390315:g:VNoAAeSwy4ppP7J4&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA1xvlB5p4XOicYM3Cywz9cazOmw6lRi7uFVPXVJR9yZYdZnETrp26L%2B55PHitI7T8XWwbigpo0xVQblIWW21i%2BTxkQWtXeXP9DQqAkU89w%2Fq%2FgLPZYvpbLkvdEvjxnu87%2BLV3KdhIOZ0Q1lHcdRITltsWfgC3yNAQDR3JYzhXkVM0ZLATe%2BOsknEMhIe46tRlKQwj%2B8J%2BHeIQ5NumBL2%2FeNQno7txokw15OXOJm2eVSwqTByS41BegCxjJ6Krb%2FkRCd872OsAjc4xaVy7N6SE4BalWG0QX2lJlwGTWWu3mf6EU0IwFmoB5WzzSskFWjDQ%3D%7Ctkp%3ABk9SR47S6KWZZw
New rock reactor boots size 41 knee high black leather goth buckles lace up,Leather,£119.99,+£3.99 delivery,31 Jan 2026,35,Pre-owned ·,https://www.ebay.co.uk/itm/187667504646?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BTYJ78D76ZMB3D8SP&hash=item2bb1dade06:g:n10AAeSwWfxo6QYu&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCeEBAtmN%2BDf2BUW6TwMq2sf1S61ebJ77ZL6ZgluC4yEJuwoe7ChPq%2F3203jp35%2FXXXS6agSTLQU74gR65eRZgF4Y%2BPz8%2Fpm0uJebGJXYD422FZO6q9%2FSTJ%2F5ykGREicI%2BeZUUoCat6%2BaTLWCdkTCuJLn7l5x2E6Z4VvkKhybmvyhpsOMg2gz7jxcDJF82EQEPbJWuI56iC37ymkNwoSmNXVpR%2BDFU9knGiv4JnTHA4fzW6s57s1fNH11TZcFJISdu7XUxenG%2BWO9ESW5%2BUHMGH%7Ctkp%3ABk9SR47S6KWZZw
New Rock Reactor Black Leather Red Flames Platform Rock Goth Boots Uk 5 Eu 38,Leather,£129.99,Free delivery,12 Feb 2026,23,Pre-owned ·,https://www.ebay.co.uk/itm/306745629429?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53B3M8JM64ZBV2WDNP5&hash=item476b76daf5:g:oHkAAeSwalhpgGCB&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDFCxF%2FtR7fBmzMmvd68jSndTed%2FtwCDydCCJZPW9QBtcYyVeLO2kFdisgcmN3e3Us7tVxRg1fqrP02aar8UmkHFncYn0mGD5Xmk7f%2Faxx%2FKf3YdsSZwlu1jDRrsonzH5589hQpkOQCYpCGnUJKPlAklHqEKMvhm6bw36zaAgS9YLNvAgw1py8F%2FaseACwr46Wrnq1jTRjH06Ef4OYox8M8jQMryhnijZYSFYMIp%2BnzZ6AQGmUjMbcHflOfXMaFvPPXFOG98mdL%2FcxIFOv82BUG%7Ctkp%3ABk9SR47S6KWZZw
New Rock Reactor Black Skull Buckle Flame Chunky Platform Punk Boots Uk 9 Eu 43,,£169.98,Free delivery,12 Feb 2026,23,Pre-owned ·,https://www.ebay.co.uk/itm/306665770598?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BB92WNH5R0PK22R77&hash=item4766b44e66:g:pC0AAOSwjxlnMa2S&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xA66fqQiXEtNhJbmZAu%2FWbWb50jZJxQ8RWyjgHsvgngI%2FIwdyQtITq%2FupbFwDdjRJ%2BB45bqehe%2BrAxkEsMZ1KKauHoxM800mSwB78SWA1q0z2qoxhqOSKPdenmrymDqtruKJUaN5T71pvUnf4fY%2FApKrQ7W1ucUC1WExBAKEqNW1wweLaDLjeyVS%2F4Iu0BXCFg8hgBiXeZHdVy--cLRPp8MBIKYpodjZ0I%2Brgda6dwTQts7VjOoG3u50AQ19AfHLUjdwNc8Qy3w3cIYdPuRm7Zh%7Ctkp%3ABk9SR47S6KWZZw
New Rock Malicia Silver & Black Knee High Boots Buckles Straps Rock Goth Biker,Biker,£78.70,+£3.71 delivery,16 Feb 2026,19,Pre-owned ·,https://www.ebay.co.uk/itm/137004521615?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BJ2ME1SVEDKHA4CZD&hash=item1fe61b188f:g:mjYAAeSw~5lpf28O&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCdGKPR1W63b1HcoeMKl7dQoQVm9vXRv3cleWT1%2FnUFoex04NZ76bRUXfdn%2Byet1gNw0%2FiX%2BdbDZPAQJv04wTYzqndjEgtiS%2Bqf%2BJlllnbtLQpB2OWorxKVHwuCEfZzZoitcGJe4cat0kLr7xxw6w1QicImqg4JH63aNUDJvyFBgJqRNzq9lEREVz3%2BYl96fb4mZnFR%2B5%2FV1197lFSVh6kOt42BGCPoMsr0hG0I%2B7R1xBs%2BmErJbUYGhTGMAMtAphayCwC8i%2BbtHTN6HYX7%2FJtM%2BpuoHBrcdzJEXCiE%2FGuvgFDoSudPx7XLBn6ko9803JM%3D%7Ctkp%3ABk9SR47S6KWZZw
New Rock Boots M-215-S6 Unisex Metallic Black 100% Leather Goth Techno Biker,Leather,£184.99,Free delivery,3 Mar 2026,4,Brand new ·,https://www.ebay.co.uk/itm/255313284540?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53B500QME7T38GF0T59&hash=item3b71db8dbc:g:neQAAOSwsQ1h1Dbl&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBU6jKVvQUHUpIkt4qritSgOxMZyiZcaUNDWrjk1zRMI5%2B5dSKFxQTIR5Dr8heD32Wqor0f9frYr38A8Kb9%2F2%2BobhvtVX%2BwY%2FFzp1vwBQz59o%2BW2PUcNuEfcD1IR60e8qM2xqgHoxAdFWthAH9sa4rb5NogFdBhgPjxuFXgOPamjZGMk7toBJXM0%2FGV08cqpEWYdpuAuqJ1%2FzZu2Od%2F2qoBJpywDdk9lpWifhnXn3932sz5y9gco0YCYjAAo7kY9n7ZcQgrZnpHDW%2FmN6fO%2ByC2E%2BmGcIx%2Fev7whhfo8NJX45C8NeoVnHWTU%2FMrFJv4zfk%3D%7Ctkp%3ABk9SR47S6KWZZw
"Womens New Rock Reactor Boots, Purple, Size 6 EU 39 Goth, Punk, Alternative",,£187.90,Free delivery,18 Jan 2026,48,Pre-owned ·,https://www.ebay.co.uk/itm/406589887354?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BG2XPDCE6QYQWDFT9&hash=item5eaaa5537a:g:FPYAAeSwm21pZ-6s&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xA5gzg3%2BqIO5ru2wMQzPjIqRDyI%2BaR7kuHxrJlyIbRdn%2FLVSujjTKRlb0fycnF3s%2FyMaDhntSbqZbVRFrZno%2BDNMetaCB8yZz83vdBcjzZbXvtSnWqj4xwW1gGFXnUnuppiI4EibjMq0WXCrWgB9pARbWRqCFLUje1DoDMvKwG7XHHly7gp1cfyjE9L3ypwvV97ziyvRTQ7IG53ohmgituB8DTehJ6gBsbh18HPuxdc1kI0EeuW%2FSGJQrToD5V8pCO444%2FlI9jJQd0mmiAyvGA2%7Ctkp%3ABk9SR47S6KWZZw
New Rock Gothic Leather Platform Boots Grey And Black Size UK 6 EU 39,Leather,£81.00,+£4.99 delivery,3 Mar 2026,4,Pre-owned ·,https://www.ebay.co.uk/itm/177890790641?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53B5GXJKAN8WPQ9B794&hash=item296b1e0cf1:g:ZNgAAeSwK6BpnY4R&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAqMGixRy50fKi%2FPNIEhXCRqS%2BSxurmEmVnG5dI1BqR4iJCxmlDeHgFpc210Ah0ttLpu33yKFR0J7iBA%2BDYTQNXJaRGpdxM40Q0ENosxjQNFZGhFfyxollp1acxN9r78HxBnwNgtNbNzSk1oC4rCOuviqZbL74L76JNnwMpv3WJrFynwUlzdNp54cgkBXD00eOlJJBYG9a1t60oCt11NPQtXzEgGF3o%2BmVSIDRCfwT2%2FtSxeyFZXjVEpCD5QxZOwBxUdOmHKmJk0Ji0MJFDr3U%2F%7Ctkp%3ABk9SR47S6KWZZw
VINTAGE NEW ROCK WOMEN'S BLACK & SILVER LEATHER BOOTS - GOTH/BIKER - SIZE 4/37,Leather,£78.70,+£6.65 delivery,8 Dec 2025,89,Pre-owned ·,https://www.ebay.co.uk/itm/127546684934?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BKKMN4G7HVZWR3GKQ&hash=item1db25ff606:g:egIAAeSw~mxpNFBP&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAvZoM1Ok88Z0glGz1JRbLJmtDwHKDAL7TOMavJkd%2BJMKLmXp9qKmZ4SQNzJnSZ3pQr6sZZKPsQzQ2BoAbpxLSgbrY0lahyx5a63XaXb1DCYHMy6XWROUV0unkHH91fKDkKHbZBMijNjZLB7xr6rABq9NPdu5NkOef0uJdnbAfWYK8kK%2FfM1m%2BbPVTv7SXXo6dDfZLYdsyvBlOiM7z2gvl3nsrlL%2Bbo6iSxNXARmo52ZFfOwc5cJUj87w0Jf1SGTlJjn7RTrQVoY1Ufq5YLEn%2FR%7Ctkp%3ABk9SR47S6KWZZw
New Rock Goth Punk Platform Tower Tank Ankle White Boots UK 6 EU 39,,£109.90,+£7.27 delivery,18 Dec 2025,79,New (other) ·,https://www.ebay.co.uk/itm/187754336851?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53BQN77V00E110DXSAY&hash=item2bb707d253:g:5e4AAeSw5wRpHON9&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDVhoJcuUBohTyDdQ%2BM7zmUq8hKaRuE3HSdbtN8VRxjgFbvyEdA1EkzcXVUf7xlzhy0r9uOMSY7i0hyneRrwg4Pmdn%2FB1C4wQKoZJcpeRAWkSRq0TYAVSxRo%2Bq8%2Bk5KtbIDyR4PAcF%2FH%2F4rWaZGRCMLlh2ztSmBRu4ygMJeuXJQZSz2RwRBoBbSQ%2BQEO6YTcJhnTYw6XpIhQu0u4LbfBu7WDkuJOYql3zd9kp02czNPwsR0HZandQQhQBZvL0zMEspetFHOpAH7B0rM9kXIYaYY%7Ctkp%3ABk9SR47S6KWZZw
new rock boots black genuine leather platform goth emo punk 39 40 6.5 7 rare,Leather,£159.99,+£7.27 delivery,8 Dec 2025,89,Pre-owned ·,https://www.ebay.co.uk/itm/326850929749?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53CN89Z43X0916VDHKB&hash=item4c19d56455:g:iogAAeSwLwxo7~FE&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAq5BhxSGHzLFGW%2B6z8R21dGCMIqS8gU4yjNHiyWFaLiouBGHB41yFJIe25scBODUXq8lZCaC8ME8OP1IY78kqQn1PTgLlP1kkVHFW8%2F%2Bnhn97j4HDjdcP2hu4OpOnuyhVGk3JyG4yWutkzijQB568ix2ol27KZSkUHzEnvs8tEMY29VjitTTVihBF%2FqgRZpA9PxhNvgBZDzdsxfdaTZ8riAclxw63qlMvUDdN66JuRfRMisUjiQM30qeh5s5nFrkmUt3JMdUOpkoaqPKXblc9N3l79Vm7HfpvTumG91exw3bYQ7JlSxOGch6EEAjHo5k4%3D%7Ctkp%3ABk9SR47S6KWZZw
